Dimension,Total Epochs,Current Epoch,Training Accuracy,Training Time, Validation Accuracy, Validation Time
1,1,1,0.371875,39.44740295410156,0.39125,1.4757819175720215
1,5,1,0.39175,39.38276982307434,0.4025,1.4676530361175537
1,5,2,0.403875,39.33215093612671,0.39875,1.4819555282592773
1,10,1,0.419625,39.40876054763794,0.435,1.4994611740112305
1,10,2,0.42275,38.92311096191406,0.38375,1.4863896369934082
1,25,1,0.444375,39.01873826980591,0.4775,1.5025138854980469
1,25,2,0.4715,39.19478678703308,0.485,1.5012991428375244
1,25,3,0.47475,39.50808262825012,0.535,1.4933750629425049
1,25,4,0.49025,39.247092723846436,0.45,1.4864888191223145
5,1,1,0.442125,38.24437165260315,0.50375,1.3769636154174805
5,5,1,0.471875,38.02382826805115,0.53125,1.3723909854888916
5,5,2,0.48375,37.98857307434082,0.55625,1.405130386352539
5,5,3,0.4905,38.17006754875183,0.51125,1.3679814338684082
5,10,1,0.4945,38.2058539390564,0.4975,1.3925056457519531
5,25,1,0.5,38.059696197509766,0.48,1.3831989765167236
10,1,1,0.452375,38.688990354537964,0.54375,1.4295408725738525
10,5,1,0.485875,38.454798221588135,0.5825,1.4311037063598633
10,5,2,0.501375,38.434216022491455,0.505,1.4340600967407227
10,10,1,0.50125,38.64097881317139,0.4425,1.4335484504699707
10,25,1,0.512125,38.69036912918091,0.555,1.4279205799102783
25,1,1,0.466,41.05518198013306,0.56375,1.558748483657837
25,5,1,0.4975,41.03062558174133,0.47875,1.5106804370880127
25,10,1,0.423875,40.778501987457275,0.47125,1.4941844940185547
25,10,2,0.4455,40.98647475242615,0.4475,1.5266139507293701
25,25,1,0.435625,41.17699933052063,0.50875,1.5343902111053467
25,25,2,0.446,41.271050453186035,0.5,1.5194830894470215
